"","app_rate_g_cm2","body_weight_g","chemical","tissue_conc_ugg","sample_id","source","application","exp_duration","formulation","soil_conc_ugg","soil_type","species","soil"
"79",2.59e-05,1.8155,"MAT",0.284731883,"MA_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",15.67963061
"80",2.59e-05,1.8167,"MAT",0.890422935,"ATZMA_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",16.59410296
"81",2.59e-05,1.822,"MAT",0.252248141,"MAPZ_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",11.31467303
"82",2.59e-05,1.8822,"MAT",13.42028218,"ATZMAPZ_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",5.437493668
"83",2.59e-05,1.9827,"MAT",0.188357852,"ATZMA_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",13.996472
"84",2.59e-05,2.0002,"MAT",0.401201109,"MA_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",10.55445522
"85",2.59e-05,2.0137,"MAT",6.064364174,"ATZMA_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",15.45546267
"86",2.59e-05,2.0876,"MAT",0.279045154,"MAPZ_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",11.04586081
"87",2.59e-05,2.0931,"MAT",0.653088188,"MA_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",9.966445081
"88",2.59e-05,2.1656,"MAT",1.410094829,"MAPZ_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",3.984319641
"89",2.59e-05,2.2464,"MAT",2.008416532,"ATZMA_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",10.59984089
"90",2.59e-05,2.2664,"MAT",0.14012427,"MA_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",7.726574354
"91",2.59e-05,2.3087,"MAT",0.699286298,"MAPZ_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",13.9283524
"92",2.59e-05,2.4281,"MAT",0.255474657,"MA_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",11.033564
"93",2.59e-05,2.6348,"MAT",0.146541193,"ATZMAPZ_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",25.70127
"94",2.59e-05,2.897,"MAT",2.335542663,"MA_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",23.38718402
"95",2.59e-05,4.0141,"MAT",1.896347283,"MAPZ_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",9.618777499
"96",3.09e-05,0.9634,"MET",0.662223621,"MED_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",27.4451635
"97",3.09e-05,0.9971,"MET",7.203617706,"ATZMED_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",38.68144636
"98",3.09e-05,1.1019,"MET",4.795233731,"ME_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",25.97878604
"99",3.09e-05,1.2846,"MET",8.053698309,"ME_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",76.0357331
"100",3.09e-05,1.2984,"MET",1.930289923,"ME_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",35.36756212
"101",3.09e-05,1.5863,"MET",1.337994897,"MED_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",26.90078726
"102",3.09e-05,1.6197,"MET",0.724555439,"MED_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",20.64403773
"103",3.09e-05,1.6929,"MET",10.44074438,"ATZMED_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",28.58488942
"104",3.09e-05,1.7687,"MET",9.950841611,"ATZMED_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",41.979559
"105",3.09e-05,1.8136,"MET",12.43368085,"ATZME_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",29.16252267
"106",3.09e-05,1.8205,"MET",1.761326684,"MED_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",28.22946491
"107",3.09e-05,1.8523,"MET",6.907670877,"ATZME_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",35.78694793
"108",3.09e-05,1.8649,"MET",0.149639783,"ATZME_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",25.64856949
"109",3.09e-05,2.0136,"MET",11.13214931,"ATZMED_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",31.7884637
"110",3.09e-05,2.0979,"MET",18.90724611,"ATZME_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",33.82799879
"111",3.09e-05,2.2402,"MET",16.86405718,"ATZMED_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",35.85513489
"112",3.09e-05,2.2634,"MET",0.508831642,"MED_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",23.036038
"113",3.09e-05,2.2984,"MET",5.026680818,"MED_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",21.88679166
"114",3.09e-05,2.4907,"MET",20.39940997,"ATZME_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",27.95381012
"115",3.09e-05,2.4927,"MET",8.198402807,"ME_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",30.86627037
"116",3.09e-05,2.6159,"MET",2.17788472,"ME_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",33.63073958
"117",3.09e-05,2.7419,"MET",1.776787088,"ATZME_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",29.09195635
"118",3.09e-05,2.7643,"MET",0.931411968,"ATZMED_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",22.2331201
"119",3.09e-05,2.9835,"MET",0.81982627,"ME_MET","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",19.46976495
"120",2.6e-06,1.1879,"PROPT",0.285562211,"PZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.735373911
"121",2.6e-06,1.3043,"PROPT",0.826026215,"ATZMAPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.908621872
"122",2.6e-06,1.4277,"PROPT",0.729029923,"ATZMAPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",2.576560951
"123",2.6e-06,1.6593,"PROPT",0.759930247,"ATZPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.726407016
"124",2.6e-06,1.7623,"PROPT",2.330295203,"ATZMAPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.635051116
"125",2.6e-06,1.7856,"PROPT",1.269632524,"ATZMAPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.626713737
"126",2.6e-06,1.7896,"PROPT",0.328610724,"MAPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",2.249579494
"127",2.6e-06,1.822,"PROPT",0.251331918,"MAPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.714418038
"128",2.6e-06,1.8822,"PROPT",1.951847538,"ATZMAPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.022306607
"129",2.6e-06,1.9545,"PROPT",0.247443503,"PZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.688230622
"130",2.6e-06,1.998,"PROPT",0.375235724,"PZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",2.267828698
"131",2.6e-06,2.0876,"PROPT",0.277662174,"MAPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.596897761
"132",2.6e-06,2.1656,"PROPT",0.618946465,"MAPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.912393334
"133",2.6e-06,2.2353,"PROPT",0.205578453,"ATZPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.776310953
"134",2.6e-06,2.3087,"PROPT",0.305997543,"MAPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",2.199030193
"135",2.6e-06,2.3395,"PROPT",0.139716725,"PZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.27316806
"136",2.6e-06,2.6348,"PROPT",0.423424017,"ATZMAPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",3.663718819
"137",2.6e-06,2.8777,"PROPT",1.438248563,"ATZPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.894795833
"138",2.6e-06,2.8816,"PROPT",0.380895431,"PZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.669634522
"139",2.6e-06,3.0233,"PROPT",0.314333427,"ATZPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",2.382033269
"140",2.6e-06,3.4314,"PROPT",0.177311228,"ATZPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",2.649912975
"141",2.6e-06,3.5113,"PROPT",1.481646981,"ATZPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.691527517
"142",2.6e-06,3.9973,"PROPT",0.000537811,"PZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",2.285530658
"143",2.6e-06,4.0141,"PROPT",0.723961607,"MAPZ_PROPT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",2.031949048
