app_rate_g_cm2,application,body_weight_g,chemical,exp_duration,formulation,sample_id,soil_conc_ugg,soil_type,source,species,tissue_conc_ugg
3.48E-05,soil,3.2914,alachlor,8,0,LN8,NA,USLOAM,rvm2019,Southern Leopard Frog,0.941861454
3.48E-05,soil,2.5194,alachlor,8,0,LN9,NA,USLOAM,rvm2019,Southern Leopard Frog,1.795412621
3.48E-05,soil,3.3872,alachlor,8,0,LN10,NA,USLOAM,rvm2019,Southern Leopard Frog,1.014438189
3.48E-05,soil,1.8423,alachlor,8,0,LN11,NA,USLOAM,rvm2019,Southern Leopard Frog,0.700398356
3.48E-05,soil,2.8698,alachlor,8,0,LN12,NA,USLOAM,rvm2019,Southern Leopard Frog,1.27274171
3.48E-05,soil,2.871,alachlor,8,0,ZL1,NA,USLOAM,rvm2019,Southern Leopard Frog,0.675270301
3.48E-05,soil,20.235,alachlor,8,0,ZL2,NA,USLOAM,rvm2019,Southern Leopard Frog,1.210133603
3.48E-05,soil,1.9015,alachlor,8,0,ZL3,NA,USLOAM,rvm2019,Southern Leopard Frog,0.791666984
3.48E-05,soil,2.4023,alachlor,8,0,ZL4,NA,USLOAM,rvm2019,Southern Leopard Frog,0.101772968
3.48E-05,soil,2.2534,alachlor,8,0,ZL5,NA,USLOAM,rvm2019,Southern Leopard Frog,2.789383279
3.48E-05,soil,2.1474,alachlor,8,0,ZL6,NA,USLOAM,rvm2019,Southern Leopard Frog,1.692453563
3.48E-05,soil,2.9632,alachlor,8,0,ZL7,NA,USLOAM,rvm2019,Southern Leopard Frog,3.479630751
3.48E-05,soil,1.5397,alachlor,8,0,ZL8,NA,USLOAM,rvm2019,Southern Leopard Frog,1.211749931
3.48E-05,soil,1.9321,alachlor,8,0,ZL9,NA,USLOAM,rvm2019,Southern Leopard Frog,1.06746308
3.48E-05,soil,3.3231,alachlor,8,0,ZL10,NA,USLOAM,rvm2019,Southern Leopard Frog,0.506628302
3.48E-05,soil,1.682,alachlor,8,0,ZL11,NA,USLOAM,rvm2019,Southern Leopard Frog,1.019452694
3.48E-05,soil,1.7178,alachlor,8,0,ZL12,NA,USLOAM,rvm2019,Southern Leopard Frog,4.38337823
3.48E-05,soil,2.5504,alachlor,8,0,ZLN1,NA,USLOAM,rvm2019,Southern Leopard Frog,0.95105804
3.48E-05,soil,1.8986,alachlor,8,0,ZLN2,NA,USLOAM,rvm2019,Southern Leopard Frog,2.089839842
3.48E-05,soil,2.7107,alachlor,8,0,ZLN3,NA,USLOAM,rvm2019,Southern Leopard Frog,6.612477996
3.48E-05,soil,4.3843,alachlor,8,0,ZLN4,NA,USLOAM,rvm2019,Southern Leopard Frog,3.280988177
3.48E-05,soil,2.2217,alachlor,8,0,ZLN5,NA,USLOAM,rvm2019,Southern Leopard Frog,0.372113322
3.48E-05,soil,2.0617,alachlor,8,0,ZLN6,NA,USLOAM,rvm2019,Southern Leopard Frog,6.085660285
3.48E-05,soil,3.5299,alachlor,8,0,ZLN7,NA,USLOAM,rvm2019,Southern Leopard Frog,0.47417853
3.48E-05,soil,2.693,alachlor,8,0,ZLN8,NA,USLOAM,rvm2019,Southern Leopard Frog,0.089305308
3.48E-05,soil,2.4907,alachlor,8,0,ZLN9,NA,USLOAM,rvm2019,Southern Leopard Frog,0.876478055
3.48E-05,soil,1.3976,alachlor,8,0,ZLN10,NA,USLOAM,rvm2019,Southern Leopard Frog,1.981266993
3.48E-05,soil,3.4031,alachlor,8,0,ZLN11,NA,USLOAM,rvm2019,Southern Leopard Frog,1.657375214
3.48E-05,soil,2.2094,alachlor,8,0,ZLN12,NA,USLOAM,rvm2019,Southern Leopard Frog,1.178485692
2.36E-05,soil,2.6316,atrazine,8,0,Z1,NA,USLOAM,rvm2019,Southern Leopard Frog,0.201299055
2.36E-05,soil,2.6161,atrazine,8,0,Z2,NA,USLOAM,rvm2019,Southern Leopard Frog,0.386685354
2.36E-05,soil,2.1122,atrazine,8,0,Z3,NA,USLOAM,rvm2019,Southern Leopard Frog,0.486291534
2.36E-05,soil,3.3128,atrazine,8,0,Z4,NA,USLOAM,rvm2019,Southern Leopard Frog,0.636583438
2.36E-05,soil,2.5713,atrazine,8,0,Z5,NA,USLOAM,rvm2019,Southern Leopard Frog,1.49853646
2.36E-05,soil,1.8519,atrazine,8,0,Z6,NA,USLOAM,rvm2019,Southern Leopard Frog,1.088663384
2.36E-05,soil,4.5554,atrazine,8,0,Z7,NA,USLOAM,rvm2019,Southern Leopard Frog,1.285263751
2.36E-05,soil,3.6254,atrazine,8,0,Z8,NA,USLOAM,rvm2019,Southern Leopard Frog,0.682723037
2.36E-05,soil,2.8051,atrazine,8,0,Z9,NA,USLOAM,rvm2019,Southern Leopard Frog,0.160267255
2.36E-05,soil,3.9503,atrazine,8,0,Z10,NA,USLOAM,rvm2019,Southern Leopard Frog,0.391576021
2.36E-05,soil,3.6025,atrazine,8,0,Z11,NA,USLOAM,rvm2019,Southern Leopard Frog,0.354803864
2.36E-05,soil,2.9042,atrazine,8,0,Z12,NA,USLOAM,rvm2019,Southern Leopard Frog,0.173367485
2.36E-05,soil,2.871,atrazine,8,0,ZL1,NA,USLOAM,rvm2019,Southern Leopard Frog,0.087787816
2.36E-05,soil,20.235,atrazine,8,0,ZL2,NA,USLOAM,rvm2019,Southern Leopard Frog,0.48935754
2.36E-05,soil,1.9015,atrazine,8,0,ZL3,NA,USLOAM,rvm2019,Southern Leopard Frog,0.304651448
2.36E-05,soil,2.4023,atrazine,8,0,ZL4,NA,USLOAM,rvm2019,Southern Leopard Frog,0.157112955
2.36E-05,soil,2.2534,atrazine,8,0,ZL5,NA,USLOAM,rvm2019,Southern Leopard Frog,0.522232571
2.36E-05,soil,2.1474,atrazine,8,0,ZL6,NA,USLOAM,rvm2019,Southern Leopard Frog,0.285586265
2.36E-05,soil,2.9632,atrazine,8,0,ZL7,NA,USLOAM,rvm2019,Southern Leopard Frog,1.052243991
2.36E-05,soil,1.5397,atrazine,8,0,ZL8,NA,USLOAM,rvm2019,Southern Leopard Frog,1.181254865
2.36E-05,soil,1.9321,atrazine,8,0,ZL9,NA,USLOAM,rvm2019,Southern Leopard Frog,0.698236332
2.36E-05,soil,3.3231,atrazine,8,0,ZL10,NA,USLOAM,rvm2019,Southern Leopard Frog,0.087866221
2.36E-05,soil,1.682,atrazine,8,0,ZL11,NA,USLOAM,rvm2019,Southern Leopard Frog,0.34565438
2.36E-05,soil,1.7178,atrazine,8,0,ZL12,NA,USLOAM,rvm2019,Southern Leopard Frog,2.404962271
2.36E-05,soil,2.5504,atrazine,8,0,ZLN1,NA,USLOAM,rvm2019,Southern Leopard Frog,0.306545779
2.36E-05,soil,1.8986,atrazine,8,0,ZLN2,NA,USLOAM,rvm2019,Southern Leopard Frog,1.259527428
2.36E-05,soil,2.7107,atrazine,8,0,ZLN3,NA,USLOAM,rvm2019,Southern Leopard Frog,3.592173133
2.36E-05,soil,4.3843,atrazine,8,0,ZLN4,NA,USLOAM,rvm2019,Southern Leopard Frog,1.391157334
2.36E-05,soil,2.2217,atrazine,8,0,ZLN5,NA,USLOAM,rvm2019,Southern Leopard Frog,0.455882459
2.36E-05,soil,2.0617,atrazine,8,0,ZLN6,NA,USLOAM,rvm2019,Southern Leopard Frog,1.287436749
2.36E-05,soil,3.5299,atrazine,8,0,ZLN7,NA,USLOAM,rvm2019,Southern Leopard Frog,0.522726099
2.36E-05,soil,2.693,atrazine,8,0,ZLN8,NA,USLOAM,rvm2019,Southern Leopard Frog,0.400476323
2.36E-05,soil,2.4907,atrazine,8,0,ZLN9,NA,USLOAM,rvm2019,Southern Leopard Frog,0.55031685
2.36E-05,soil,1.3976,atrazine,8,0,ZLN10,NA,USLOAM,rvm2019,Southern Leopard Frog,1.511930956
2.36E-05,soil,3.4031,atrazine,8,0,ZLN11,NA,USLOAM,rvm2019,Southern Leopard Frog,1.040898344
2.36E-05,soil,2.2094,atrazine,8,0,ZLN12,NA,USLOAM,rvm2019,Southern Leopard Frog,5.907865598
2.36E-05,soil,1.9043,atrazine,8,0,ZN1,NA,USLOAM,rvm2019,Southern Leopard Frog,0.781010978
2.36E-05,soil,1.5914,atrazine,8,0,ZN2,NA,USLOAM,rvm2019,Southern Leopard Frog,5.035124018
2.36E-05,soil,2.4954,atrazine,8,0,ZN3,NA,USLOAM,rvm2019,Southern Leopard Frog,0.081228814
2.36E-05,soil,4.0468,atrazine,8,0,ZN4,NA,USLOAM,rvm2019,Southern Leopard Frog,0.691348659
2.36E-05,soil,3.0512,atrazine,8,0,ZN5,NA,USLOAM,rvm2019,Southern Leopard Frog,0.403555938
2.36E-05,soil,1.6602,atrazine,8,0,ZN6,NA,USLOAM,rvm2019,Southern Leopard Frog,0.560686852
2.36E-05,soil,2.9206,atrazine,8,0,ZN7,NA,USLOAM,rvm2019,Southern Leopard Frog,0.366308317
2.36E-05,soil,2.4913,atrazine,8,0,ZN8,NA,USLOAM,rvm2019,Southern Leopard Frog,0.597870318
2.36E-05,soil,2.0796,atrazine,8,0,ZN9,NA,USLOAM,rvm2019,Southern Leopard Frog,0.212078246
2.36E-05,soil,2.2731,atrazine,8,0,ZN10,NA,USLOAM,rvm2019,Southern Leopard Frog,0.786870082
2.36E-05,soil,1.4208,atrazine,8,0,ZN11,NA,USLOAM,rvm2019,Southern Leopard Frog,3.071314215
2.36E-05,soil,2.65,atrazine,8,0,ZN12,NA,USLOAM,rvm2019,Southern Leopard Frog,0.183362897
