app_rate_g_cm2,application,body_weight_g,chemical,exp_duration,formulation,sample_id,soil_conc_ugg,soil_type,source,species,tissue_conc_ugg
3.48E-05,soil,4.2137,alachlor,8,0,LN4,18.36315189,USLOAM,rvm2019,Southern Leopard Frog,0.989807987
3.48E-05,soil,3.1159,alachlor,8,0,LN5,23.45307434,USLOAM,rvm2019,Southern Leopard Frog,1.676685098
3.48E-05,soil,3.4274,alachlor,8,0,LN6,16.92621296,USLOAM,rvm2019,Southern Leopard Frog,1.943442738
3.48E-05,soil,2.8438,alachlor,8,0,LN7,31.10587968,USLOAM,rvm2019,Southern Leopard Frog,1.132635596
3.48E-05,soil,3.2914,alachlor,8,0,LN8,17.44674739,USLOAM,rvm2019,Southern Leopard Frog,0.941861454
3.48E-05,soil,2.5194,alachlor,8,0,LN9,19.03982703,USLOAM,rvm2019,Southern Leopard Frog,1.795412621
3.48E-05,soil,3.3872,alachlor,8,0,LN10,16.99519237,USLOAM,rvm2019,Southern Leopard Frog,1.014438189
3.48E-05,soil,1.8423,alachlor,8,0,LN11,28.61714965,USLOAM,rvm2019,Southern Leopard Frog,0.700398356
3.48E-05,soil,2.8698,alachlor,8,0,LN12,20.23019787,USLOAM,rvm2019,Southern Leopard Frog,1.27274171
3.48E-05,soil,2.871,alachlor,8,0,ZL1,11.98787868,USLOAM,rvm2019,Southern Leopard Frog,0.675270301
3.48E-05,soil,20.235,alachlor,8,0,ZL2,17.46093314,USLOAM,rvm2019,Southern Leopard Frog,1.210133603
3.48E-05,soil,1.9015,alachlor,8,0,ZL3,11.56480252,USLOAM,rvm2019,Southern Leopard Frog,0.791666984
3.48E-05,soil,2.4023,alachlor,8,0,ZL4,16.95603173,USLOAM,rvm2019,Southern Leopard Frog,0.101772968
3.48E-05,soil,2.2534,alachlor,8,0,ZL5,11.47651609,USLOAM,rvm2019,Southern Leopard Frog,2.789383279
3.48E-05,soil,2.1474,alachlor,8,0,ZL6,17.7596153,USLOAM,rvm2019,Southern Leopard Frog,1.692453563
3.48E-05,soil,2.9632,alachlor,8,0,ZL7,14.59541326,USLOAM,rvm2019,Southern Leopard Frog,3.479630751
3.48E-05,soil,1.5397,alachlor,8,0,ZL8,1283.595329,USLOAM,rvm2019,Southern Leopard Frog,1.211749931
3.48E-05,soil,1.9321,alachlor,8,0,ZL9,13.15412803,USLOAM,rvm2019,Southern Leopard Frog,1.06746308
3.48E-05,soil,3.3231,alachlor,8,0,ZL10,10.97751575,USLOAM,rvm2019,Southern Leopard Frog,0.506628302
3.48E-05,soil,1.682,alachlor,8,0,ZL11,17.86852321,USLOAM,rvm2019,Southern Leopard Frog,1.019452694
3.48E-05,soil,1.7178,alachlor,8,0,ZL12,23.36214941,USLOAM,rvm2019,Southern Leopard Frog,4.38337823
3.48E-05,soil,2.5504,alachlor,8,0,ZLN1,16.7404797,USLOAM,rvm2019,Southern Leopard Frog,0.95105804
3.48E-05,soil,1.8986,alachlor,8,0,ZLN2,14.20576871,USLOAM,rvm2019,Southern Leopard Frog,2.089839842
3.48E-05,soil,2.7107,alachlor,8,0,ZLN3,11.53525774,USLOAM,rvm2019,Southern Leopard Frog,6.612477996
3.48E-05,soil,4.3843,alachlor,8,0,ZLN4,18.17411572,USLOAM,rvm2019,Southern Leopard Frog,3.280988177
3.48E-05,soil,2.2217,alachlor,8,0,ZLN5,17.6497654,USLOAM,rvm2019,Southern Leopard Frog,0.372113322
3.48E-05,soil,2.0617,alachlor,8,0,ZLN6,13.6751494,USLOAM,rvm2019,Southern Leopard Frog,6.085660285
3.48E-05,soil,3.5299,alachlor,8,0,ZLN7,10.31961526,USLOAM,rvm2019,Southern Leopard Frog,0.47417853
3.48E-05,soil,2.693,alachlor,8,0,ZLN8,30.10016997,USLOAM,rvm2019,Southern Leopard Frog,0.089305308
3.48E-05,soil,2.4907,alachlor,8,0,ZLN9,9.955050148,USLOAM,rvm2019,Southern Leopard Frog,0.876478055
3.48E-05,soil,1.3976,alachlor,8,0,ZLN10,11.88843536,USLOAM,rvm2019,Southern Leopard Frog,1.981266993
3.48E-05,soil,3.4031,alachlor,8,0,ZLN11,13.05838367,USLOAM,rvm2019,Southern Leopard Frog,1.657375214
3.48E-05,soil,2.2094,alachlor,8,0,ZLN12,15.20575706,USLOAM,rvm2019,Southern Leopard Frog,1.178485692
2.36E-05,soil,2.6316,atrazine,8,0,Z1,10.11317337,USLOAM,rvm2019,Southern Leopard Frog,0.201299055
2.36E-05,soil,2.6161,atrazine,8,0,Z2,6.870643624,USLOAM,rvm2019,Southern Leopard Frog,0.386685354
2.36E-05,soil,2.1122,atrazine,8,0,Z3,9.408935657,USLOAM,rvm2019,Southern Leopard Frog,0.486291534
2.36E-05,soil,3.3128,atrazine,8,0,Z4,14.40701534,USLOAM,rvm2019,Southern Leopard Frog,0.636583438
2.36E-05,soil,2.5713,atrazine,8,0,Z5,11.95260207,USLOAM,rvm2019,Southern Leopard Frog,1.49853646
2.36E-05,soil,1.8519,atrazine,8,0,Z6,14.11033008,USLOAM,rvm2019,Southern Leopard Frog,1.088663384
2.36E-05,soil,4.5554,atrazine,8,0,Z7,16.49257526,USLOAM,rvm2019,Southern Leopard Frog,1.285263751
2.36E-05,soil,3.6254,atrazine,8,0,Z8,11.60423219,USLOAM,rvm2019,Southern Leopard Frog,0.682723037
2.36E-05,soil,2.8051,atrazine,8,0,Z9,14.7856969,USLOAM,rvm2019,Southern Leopard Frog,0.160267255
2.36E-05,soil,3.9503,atrazine,8,0,Z10,21.92580499,USLOAM,rvm2019,Southern Leopard Frog,0.391576021
2.36E-05,soil,3.6025,atrazine,8,0,Z11,10.8405623,USLOAM,rvm2019,Southern Leopard Frog,0.354803864
2.36E-05,soil,2.9042,atrazine,8,0,Z12,10.36095052,USLOAM,rvm2019,Southern Leopard Frog,0.173367485
2.36E-05,soil,2.871,atrazine,8,0,ZL1,5.896792613,USLOAM,rvm2019,Southern Leopard Frog,0.087787816
2.36E-05,soil,20.235,atrazine,8,0,ZL2,9.020418976,USLOAM,rvm2019,Southern Leopard Frog,0.48935754
2.36E-05,soil,1.9015,atrazine,8,0,ZL3,5.963457578,USLOAM,rvm2019,Southern Leopard Frog,0.304651448
2.36E-05,soil,2.4023,atrazine,8,0,ZL4,9.362260093,USLOAM,rvm2019,Southern Leopard Frog,0.157112955
2.36E-05,soil,2.2534,atrazine,8,0,ZL5,6.085536766,USLOAM,rvm2019,Southern Leopard Frog,0.522232571
2.36E-05,soil,2.1474,atrazine,8,0,ZL6,9.15088621,USLOAM,rvm2019,Southern Leopard Frog,0.285586265
2.36E-05,soil,2.9632,atrazine,8,0,ZL7,9.632881718,USLOAM,rvm2019,Southern Leopard Frog,1.052243991
2.36E-05,soil,1.5397,atrazine,8,0,ZL8,9.118893805,USLOAM,rvm2019,Southern Leopard Frog,1.181254865
2.36E-05,soil,1.9321,atrazine,8,0,ZL9,8.926824039,USLOAM,rvm2019,Southern Leopard Frog,0.698236332
2.36E-05,soil,3.3231,atrazine,8,0,ZL10,7.360574774,USLOAM,rvm2019,Southern Leopard Frog,0.087866221
2.36E-05,soil,1.682,atrazine,8,0,ZL11,12.19693411,USLOAM,rvm2019,Southern Leopard Frog,0.34565438
2.36E-05,soil,1.7178,atrazine,8,0,ZL12,16.71126482,USLOAM,rvm2019,Southern Leopard Frog,2.404962271
2.36E-05,soil,2.5504,atrazine,8,0,ZLN1,11.50048696,USLOAM,rvm2019,Southern Leopard Frog,0.306545779
2.36E-05,soil,1.8986,atrazine,8,0,ZLN2,9.331760949,USLOAM,rvm2019,Southern Leopard Frog,1.259527428
2.36E-05,soil,2.7107,atrazine,8,0,ZLN3,7.288835898,USLOAM,rvm2019,Southern Leopard Frog,3.592173133
2.36E-05,soil,4.3843,atrazine,8,0,ZLN4,11.75106625,USLOAM,rvm2019,Southern Leopard Frog,1.391157334
2.36E-05,soil,2.2217,atrazine,8,0,ZLN5,11.59498379,USLOAM,rvm2019,Southern Leopard Frog,0.455882459
2.36E-05,soil,2.0617,atrazine,8,0,ZLN6,9.019266604,USLOAM,rvm2019,Southern Leopard Frog,1.287436749
2.36E-05,soil,3.5299,atrazine,8,0,ZLN7,7.149839545,USLOAM,rvm2019,Southern Leopard Frog,0.522726099
2.36E-05,soil,2.693,atrazine,8,0,ZLN8,22.35169987,USLOAM,rvm2019,Southern Leopard Frog,0.400476323
2.36E-05,soil,2.4907,atrazine,8,0,ZLN9,6.966462882,USLOAM,rvm2019,Southern Leopard Frog,0.55031685
2.36E-05,soil,1.3976,atrazine,8,0,ZLN10,7.783735006,USLOAM,rvm2019,Southern Leopard Frog,1.511930956
2.36E-05,soil,3.4031,atrazine,8,0,ZLN11,8.823155224,USLOAM,rvm2019,Southern Leopard Frog,1.040898344
2.36E-05,soil,2.2094,atrazine,8,0,ZLN12,10.93827016,USLOAM,rvm2019,Southern Leopard Frog,5.907865598
2.36E-05,soil,1.9043,atrazine,8,0,ZN1,8.998893693,USLOAM,rvm2019,Southern Leopard Frog,0.781010978
2.36E-05,soil,1.5914,atrazine,8,0,ZN2,6.347697354,USLOAM,rvm2019,Southern Leopard Frog,5.035124018
2.36E-05,soil,2.4954,atrazine,8,0,ZN3,8.680214539,USLOAM,rvm2019,Southern Leopard Frog,0.081228814
2.36E-05,soil,4.0468,atrazine,8,0,ZN4,9.225129381,USLOAM,rvm2019,Southern Leopard Frog,0.691348659
2.36E-05,soil,3.0512,atrazine,8,0,ZN5,7.011106242,USLOAM,rvm2019,Southern Leopard Frog,0.403555938
2.36E-05,soil,1.6602,atrazine,8,0,ZN6,9.002256268,USLOAM,rvm2019,Southern Leopard Frog,0.560686852
2.36E-05,soil,2.9206,atrazine,8,0,ZN7,7.790461982,USLOAM,rvm2019,Southern Leopard Frog,0.366308317
2.36E-05,soil,2.4913,atrazine,8,0,ZN8,8.465760141,USLOAM,rvm2019,Southern Leopard Frog,0.597870318
2.36E-05,soil,2.0796,atrazine,8,0,ZN9,8.471626726,USLOAM,rvm2019,Southern Leopard Frog,0.212078246
2.36E-05,soil,2.2731,atrazine,8,0,ZN10,10.8425893,USLOAM,rvm2019,Southern Leopard Frog,0.786870082
2.36E-05,soil,1.4208,atrazine,8,0,ZN11,9.768290358,USLOAM,rvm2019,Southern Leopard Frog,3.071314215
2.36E-05,soil,2.65,atrazine,8,0,ZN12,8.257103897,USLOAM,rvm2019,Southern Leopard Frog,0.183362897
