exp_duration,chemical,tissue_conc_ugg,sample_id,soil_type,app_rate_g_cm2,soil_conc_ugg,body_weight_g,formulation,species,application,source
2,fipronil,1.880936052,fipronil_2hr_2,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
2,fipronil,0.570034283,fipronil_2hr_3,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
2,fipronil,1.297795327,fipronil_2hr_4,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
4,fipronil,0.88914103,fipronil_4hr_1,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
4,fipronil,2.023821797,fipronil_4hr_2,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
4,fipronil,0.949591323,fipronil_4hr_3,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
4,fipronil,1.339780158,fipronil_4hr_4,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
12,fipronil,0.608268662,fipronil_12hr_1,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
12,fipronil,0.870180984,fipronil_12hr_2,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
12,fipronil,0.489633965,fipronil_12hr_3,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
12,fipronil,0.29574225,fipronil_12hr_4,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
24,fipronil,0.329936663,fipronil_24hr_1,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
24,fipronil,0.278098705,fipronil_24hr_2,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
24,fipronil,0.255766754,fipronil_24hr_3,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
24,fipronil,0.206890648,fipronil_24hr_4,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
48,fipronil,0.083283566,fipronil_48hr_1,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
48,fipronil,0.389202422,fipronil_48hr_2,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
48,fipronil,0.224047561,fipronil_48hr_3,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
48,fipronil,0.151268165,fipronil_48hr_4,NA,0.0000011,NA,NA,0,Anaxyrus_fowleri,soil,dag_metabolites
