"","app_rate_g_cm2","Application","bodyweight","Chemical","Exp_duration","Formulation","Parent","SoilConc","SoilType","Species","TissueConc"
"163",NA,"Indirect",11.4482,"TNDTOT",8,1,1,3.623115759,"OLS","American toad",0.10558682
"164",NA,"Indirect",7.533,"TNDTOT",8,1,1,6.887993016,"OLS","American toad",0.218474134
"165",NA,"Indirect",15.9483,"TNDTOT",8,1,1,5.640249186,"OLS","American toad",0.119080734
"166",NA,"Indirect",10.4409,"TNDTOT",8,1,1,3.11171161,"OLS","American toad",0.474085035
"167",NA,"Indirect",11.141,"TNDTOT",8,1,1,3.832105687,"OLS","American toad",0.142626446
"168",NA,"Indirect",12.2923,"TNDTOT",8,1,1,5.388595843,"OLS","American toad",0.04358855
"169",NA,"Indirect",12.4407,"TDLA",8,0,0,0.048986516,"PLE","American toad",0.017791352
"170",NA,"Indirect",10.5903,"TDLA",8,0,0,0.150571495,"PLE","American toad",-0.010318143
"171",NA,"Indirect",13.9438,"TDLA",8,0,0,0.043897558,"PLE","American toad",0.108952663
"172",NA,"Indirect",8.8434,"TDLA",8,0,0,0.051714237,"PLE","American toad",0.008676441
"173",NA,"Indirect",9.5231,"TDLA",8,0,0,-0.006319805,"PLE","American toad",0.021333696
"174",NA,"Indirect",11.5642,"TDLA",8,0,0,-0.007915859,"PLE","American toad",0.018829419
"175",NA,"Indirect",13.2227,"TDLA",8,0,0,0.017607762,"OLS","American toad",0.10902924
"176",NA,"Indirect",8.1326,"TDLA",8,0,0,-0.001445107,"OLS","American toad",0.069287823
"177",NA,"Indirect",10.8067,"TDLA",8,0,0,-0.009378172,"OLS","American toad",0.073094282
"178",NA,"Indirect",11.4182,"TDLA",8,0,0,-0.015057855,"OLS","American toad",0.153304993
"179",NA,"Indirect",12.0198,"TDLA",8,0,0,-0.041538386,"OLS","American toad",0.023561872
"180",NA,"Indirect",14.0841,"TDLA",8,0,0,-0.021787085,"OLS","American toad",0.042424881
"181",NA,"Indirect",15.0158,"STRIKEA",8,1,0,0.004561962,"PLE","American toad",0.024159174
"182",NA,"Indirect",14.8152,"STRIKEA",8,1,0,-0.01117111,"PLE","American toad",0.005981046
"183",NA,"Indirect",13.8218,"STRIKEA",8,1,0,-0.028486697,"PLE","American toad",0.011079523
"184",NA,"Indirect",7.1089,"STRIKEA",8,1,0,0.002474536,"PLE","American toad",-0.02824179
"185",NA,"Indirect",7.9909,"STRIKEA",8,1,0,-0.019519217,"PLE","American toad",0.035625349
"186",NA,"Indirect",12.1126,"STRIKEA",8,1,0,-0.004788974,"PLE","American toad",0.01453954
"187",NA,"Indirect",11.4482,"STRIKEA",8,1,0,-0.026968965,"OLS","American toad",0.013694211
"188",NA,"Indirect",7.533,"STRIKEA",8,1,0,-0.033324841,"OLS","American toad",0.055403605
"189",NA,"Indirect",15.9483,"STRIKEA",8,1,0,-0.063421977,"OLS","American toad",0.004702371
"190",NA,"Indirect",10.4409,"STRIKEA",8,1,0,-0.080624218,"OLS","American toad",0.148766705
"191",NA,"Indirect",11.141,"STRIKEA",8,1,0,-0.040727511,"OLS","American toad",0.028578242
"192",NA,"Indirect",12.2923,"STRIKEA",8,1,0,-0.058567956,"OLS","American toad",-0.010318143
"193",NA,"Indirect",12.4407,"TDLB",8,0,0,0.490399799,"PLE","American toad",0.043018482
"194",NA,"Indirect",10.5903,"TDLB",8,0,0,0.988372221,"PLE","American toad",0.045634518
"195",NA,"Indirect",13.9438,"TDLB",8,0,0,0.510491432,"PLE","American toad",0.189513197
"196",NA,"Indirect",8.8434,"TDLB",8,0,0,0.578505204,"PLE","American toad",0.0651025
"197",NA,"Indirect",9.5231,"TDLB",8,0,0,0.242908011,"PLE","American toad",0.076235088
"198",NA,"Indirect",11.5642,"TDLB",8,0,0,0.182685826,"PLE","American toad",0.061930126
"199",NA,"Indirect",13.2227,"TDLB",8,0,0,0.106862128,"OLS","American toad",0.220901795
"200",NA,"Indirect",8.1326,"TDLB",8,0,0,0.048705034,"OLS","American toad",0.136575347
"201",NA,"Indirect",10.8067,"TDLB",8,0,0,0.036733164,"OLS","American toad",0.14142168
"202",NA,"Indirect",11.4182,"TDLB",8,0,0,-0.004573528,"OLS","American toad",0.261939704
"203",NA,"Indirect",12.0198,"TDLB",8,0,0,-0.040063796,"OLS","American toad",0.062462507
"204",NA,"Indirect",14.0841,"TDLB",8,0,0,0.00217416,"OLS","American toad",0.138604689
"205",NA,"Indirect",15.0158,"STRIKEB",8,1,0,0.239033957,"PLE","American toad",0.045125592
"206",NA,"Indirect",14.8152,"STRIKEB",8,1,0,0.200122524,"PLE","American toad",0.03436473
"207",NA,"Indirect",13.8218,"STRIKEB",8,1,0,0.096795088,"PLE","American toad",0.046153362
"208",NA,"Indirect",7.1089,"STRIKEB",8,1,0,0.281677048,"PLE","American toad",-0.03780412
"209",NA,"Indirect",7.9909,"STRIKEB",8,1,0,0.206645129,"PLE","American toad",0.087585598
"210",NA,"Indirect",12.1126,"STRIKEB",8,1,0,0.228234041,"PLE","American toad",0.047186582
"211",NA,"Indirect",11.4482,"STRIKEB",8,1,0,-0.022153661,"OLS","American toad",0.034362367
"212",NA,"Indirect",7.533,"STRIKEB",8,1,0,-0.020723194,"OLS","American toad",0.117466434
"213",NA,"Indirect",15.9483,"STRIKEB",8,1,0,-0.037893622,"OLS","American toad",0.057735705
"214",NA,"Indirect",10.4409,"STRIKEB",8,1,0,-0.105181925,"OLS","American toad",0.281546798
"215",NA,"Indirect",11.141,"STRIKEB",8,1,0,-0.031076031,"OLS","American toad",0.049183559
"216",NA,"Indirect",12.2923,"STRIKEB",8,1,0,-0.072929806,"OLS","American toad",-0.004910663
"217",2.7e-06,"Indirect",12.4407,"TDN",8,0,1,4.674365351,"PLE","American toad",0.054682914
"218",2.7e-06,"Indirect",10.5903,"TDN",8,0,1,7.830827641,"PLE","American toad",0.047569044
"219",2.7e-06,"Indirect",13.9438,"TDN",8,0,1,4.635937795,"PLE","American toad",0.128239274
"220",2.7e-06,"Indirect",8.8434,"TDN",8,0,1,4.201602757,"PLE","American toad",0.045259005
"221",2.7e-06,"Indirect",9.5231,"TDN",8,0,1,2.87177089,"PLE","American toad",0.07810802
"222",2.7e-06,"Indirect",11.5642,"TDN",8,0,1,3.105884367,"PLE","American toad",0.085088513
"223",2.7e-06,"Indirect",13.2227,"TDN",8,0,1,3.265462569,"OLS","American toad",0.058923837
"224",2.7e-06,"Indirect",8.1326,"TDN",8,0,1,6.244672854,"OLS","American toad",0.164089083
"225",2.7e-06,"Indirect",10.8067,"TDN",8,0,1,4.665343043,"OLS","American toad",0.045446506
"226",2.7e-06,"Indirect",11.4182,"TDN",8,0,1,2.210934909,"OLS","American toad",0.071213474
"227",2.7e-06,"Indirect",12.0198,"TDN",8,0,1,6.675754583,"OLS","American toad",0.103409807
"228",2.7e-06,"Indirect",14.0841,"TDN",8,0,1,3.885895652,"OLS","American toad",0.092478812
"229",2.7e-06,"Indirect",15.0158,"TDN",8,1,1,3.562987467,"PLE","American toad",0.033994659
"230",2.7e-06,"Indirect",14.8152,"TDN",8,1,1,8.471999903,"PLE","American toad",0.031283569
"231",2.7e-06,"Indirect",13.8218,"TDN",8,1,1,2.560933026,"PLE","American toad",0.048523269
"232",2.7e-06,"Indirect",7.1089,"TDN",8,1,1,6.772974737,"PLE","American toad",0.054252358
"233",2.7e-06,"Indirect",7.9909,"TDN",8,1,1,5.575944902,"PLE","American toad",0.090409113
"234",2.7e-06,"Indirect",12.1126,"TDN",8,1,1,7.956046792,"PLE","American toad",0.080068639
"235",2.7e-06,"Indirect",11.4482,"TDN",8,1,1,3.672238384,"OLS","American toad",0.057530243
"236",2.7e-06,"Indirect",7.533,"TDN",8,1,1,6.942041052,"OLS","American toad",0.045604095
"237",2.7e-06,"Indirect",15.9483,"TDN",8,1,1,5.741564785,"OLS","American toad",0.056642657
"238",2.7e-06,"Indirect",10.4409,"TDN",8,1,1,3.297517753,"OLS","American toad",0.043771532
"239",2.7e-06,"Indirect",11.141,"TDN",8,1,1,3.903909229,"OLS","American toad",0.064864645
"240",2.7e-06,"Indirect",12.2923,"TDN",8,1,1,5.520093605,"OLS","American toad",0.055105166
"241",6.98e-05,"Indirect",7.5145,"Pendi",8,0,1,10.58560279,"PLE","American toad",5.199951046
"242",6.98e-05,"Indirect",13.2906,"Pendi",8,0,1,12.26733887,"PLE","American toad",1.811674231
"243",6.98e-05,"Indirect",10.0699,"Pendi",8,0,1,13.10595638,"PLE","American toad",3.993612884
"244",6.98e-05,"Indirect",13.469,"Pendi",8,0,1,22.90681995,"PLE","American toad",1.38470843
"245",6.98e-05,"Indirect",11.8384,"Pendi",8,0,1,20.31371332,"PLE","American toad",2.758089025
"246",6.98e-05,"Indirect",11.6099,"Pendi",8,0,1,8.079352476,"PLE","American toad",2.539315815
"247",6.98e-05,"Indirect",8.7943,"Pendi",8,0,1,8.780199562,"OLS","American toad",2.917259067
"248",6.98e-05,"Indirect",12.498,"Pendi",8,0,1,11.00768858,"OLS","American toad",4.729568549
"249",6.98e-05,"Indirect",14.8081,"Pendi",8,0,1,6.310025314,"OLS","American toad",6.874438593
"250",6.98e-05,"Indirect",13.4299,"Pendi",8,0,1,10.01366331,"OLS","American toad",1.492402712
"251",6.98e-05,"Indirect",13.5552,"Pendi",8,0,1,13.91754836,"OLS","American toad",1.888097365
"252",6.98e-05,"Indirect",8.3589,"Pendi",8,0,1,17.79580859,"OLS","American toad",4.287971426
"253",6.98e-05,"Indirect",13.5285,"Pendi",8,1,1,8.724259234,"PLE","American toad",2.879433002
"254",6.98e-05,"Indirect",13.7458,"Pendi",8,1,1,11.64651601,"PLE","American toad",3.750781295
"255",6.98e-05,"Indirect",11.4246,"Pendi",8,1,1,11.21634881,"PLE","American toad",2.648653905
"256",6.98e-05,"Indirect",10.0043,"Pendi",8,1,1,5.697537118,"PLE","American toad",2.314244032
"257",6.98e-05,"Indirect",13.4038,"Pendi",8,1,1,6.758968643,"PLE","American toad",0.896933721
"258",6.98e-05,"Indirect",10.5726,"Pendi",8,1,1,14.91187384,"PLE","American toad",5.703493109
"259",6.98e-05,"Indirect",17.4496,"Pendi",8,1,1,16.05643523,"OLS","American toad",0.875538299
"260",6.98e-05,"Indirect",13.6417,"Pendi",8,1,1,24.88780061,"OLS","American toad",1.356762725
"261",6.98e-05,"Indirect",9.9412,"Pendi",8,1,1,10.84702222,"OLS","American toad",3.719878758
"262",6.98e-05,"Indirect",16.3062,"Pendi",8,1,1,5.135481376,"OLS","American toad",1.277680298
"263",6.98e-05,"Indirect",11.3268,"Pendi",8,1,1,8.871930181,"OLS","American toad",1.648936582
"264",6.98e-05,"Indirect",10.2275,"Pendi",8,1,1,14.06687759,"OLS","American toad",1.540378381
"265",2.3e-05,"Direct",2.02028,"Atrazine",8,0,1,15.04703892,"PLE","Barking treefrog",10.08186253
"266",2.3e-05,"Direct",1.69156,"Atrazine",8,0,1,15.04703892,"PLE","Barking treefrog",6.133864568
