"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","sample_id","soil_conc_ugg","soil_type","source","species","tissue_conc_ugg"
"32",6.209,"soil",2.4111,"Bifenthrin",8,0,"MB MAX 8 Bifenthrin",1.967572613,NA,"dag_biomarker","Leopard frog",0.62657505
"33",0.6209,"soil",3.06037,"Bifenthrin",8,0,"TB 10 1 Bifenthrin",0.290189375,NA,"dag_biomarker","Leopard frog",0.036906396
"34",0.6209,"soil",3.02731,"Bifenthrin",8,0,"TB 10 2 Bifenthrin",0.478501779,NA,"dag_biomarker","Leopard frog",0.035189166
"35",0.6209,"soil",3.28759,"Bifenthrin",8,0,"TB 10 3 Bifenthrin",0.317034803,NA,"dag_biomarker","Leopard frog",0.066427585
"36",0.6209,"soil",2.56017,"Bifenthrin",8,0,"TB 10 4 Bifenthrin",0.186692296,NA,"dag_biomarker","Leopard frog",0.053775567
"37",0.6209,"soil",3.71079,"Bifenthrin",8,0,"TB 10 5 Bifenthrin",0.396968354,NA,"dag_biomarker","Leopard frog",0.053872147
"38",0.6209,"soil",4.16573,"Bifenthrin",8,0,"TB 10 6 Bifenthrin",0.414224184,NA,"dag_biomarker","Leopard frog",0.04661666
"39",0.6209,"soil",3.22551,"Bifenthrin",8,0,"TB 10 7 Bifenthrin",0.487492764,NA,"dag_biomarker","Leopard frog",0.11521122
"40",0.6209,"soil",1.0121,"Bifenthrin",8,0,"TB 10 8 Bifenthrin",0.309115743,NA,"dag_biomarker","Leopard frog",0.078742028
"41",6.209,"soil",2.71935,"Bifenthrin",8,0,"TB MAX 1 Bifenthrin",2.851624622,NA,"dag_biomarker","Leopard frog",0.597884814
"42",6.209,"soil",3.85382,"Bifenthrin",8,0,"TB MAX 2 Bifenthrin",5.265809405,NA,"dag_biomarker","Leopard frog",0.832001609
"43",6.209,"soil",2.55504,"Bifenthrin",8,0,"TB MAX 3 Bifenthrin",2.252342124,NA,"dag_biomarker","Leopard frog",0.869713574
"44",6.209,"soil",4.36943,"Bifenthrin",8,0,"TB MAX 4 Bifenthrin",3.799378323,NA,"dag_biomarker","Leopard frog",0.327463403
"45",6.209,"soil",4.04797,"Bifenthrin",8,0,"TB MAX 5 Bifenthrin",2.516501833,NA,"dag_biomarker","Leopard frog",0.462215292
"46",6.209,"soil",4.62295,"Bifenthrin",8,0,"TB MAX 6 Bifenthrin",2.865233495,NA,"dag_biomarker","Leopard frog",1.027084129
"47",6.209,"soil",3.25703,"Bifenthrin",8,0,"TB MAX 7 Bifenthrin",2.564816941,NA,"dag_biomarker","Leopard frog",0.494584378
"48",6.209,"soil",3.96452,"Bifenthrin",8,0,"TB MAX 8 Bifenthrin",2.130388789,NA,"dag_biomarker","Leopard frog",0.746263991
"49",0.6209,"soil",2.19297,"Bifenthrin",8,0,"TMB 10 1 Bifenthrin",0.403828374,NA,"dag_biomarker","Leopard frog",0.114939598
"50",0.6209,"soil",3.90043,"Bifenthrin",8,0,"TMB 10 2 Bifenthrin",0.32397881,NA,"dag_biomarker","Leopard frog",0.092262595
"51",0.6209,"soil",3.08223,"Bifenthrin",8,0,"TMB 10 3 Bifenthrin",0.143972592,NA,"dag_biomarker","Leopard frog",0.02551122
"52",0.6209,"soil",4.64218,"Bifenthrin",8,0,"TMB 10 4 Bifenthrin",0.255076091,NA,"dag_biomarker","Leopard frog",0.011337348
"53",0.6209,"soil",3.09445,"Bifenthrin",8,0,"TMB 10 5 Bifenthrin",0.174485393,NA,"dag_biomarker","Leopard frog",0.099714845
"54",0.6209,"soil",3.27729,"Bifenthrin",8,0,"TMB 10 6 Bifenthrin",0.223995974,NA,"dag_biomarker","Leopard frog",0.213677976
"55",0.6209,"soil",2.24268,"Bifenthrin",8,0,"TMB 10 7 Bifenthrin",0.306997161,NA,"dag_biomarker","Leopard frog",0.14572334
"56",0.6209,"soil",3.80045,"Bifenthrin",8,0,"TMB 10 8 Bifenthrin",0.227,NA,"dag_biomarker","Leopard frog",0.124587737
"57",6.209,"soil",2.36009,"Bifenthrin",8,0,"TMB MAX 1 Bifenthrin",2.17719699,NA,"dag_biomarker","Leopard frog",0.290805628
"58",6.209,"soil",3.92043,"Bifenthrin",8,0,"TMB MAX 2 Bifenthrin",3.302381419,NA,"dag_biomarker","Leopard frog",0.467692383
"59",6.209,"soil",3.7417,"Bifenthrin",8,0,"TMB MAX 3 Bifenthrin",2.16368733,NA,"dag_biomarker","Leopard frog",0.197174666
"60",6.209,"soil",3.07945,"Bifenthrin",8,0,"TMB MAX 4 Bifenthrin",3.325512342,NA,"dag_biomarker","Leopard frog",0.379409382
"61",6.209,"soil",3.26942,"Bifenthrin",8,0,"TMB MAX 5 Bifenthrin",2.198149234,NA,"dag_biomarker","Leopard frog",0.287218317
"62",6.209,"soil",2.90877,"Bifenthrin",8,0,"TMB MAX 6 Bifenthrin",2.504678325,NA,"dag_biomarker","Leopard frog",0.465885553
"63",6.209,"soil",3.11787,"Bifenthrin",8,0,"TMB MAX 7 Bifenthrin",2.566400289,NA,"dag_biomarker","Leopard frog",0.599557528
"64",6.209,"soil",4.01293,"Bifenthrin",8,0,"TMB MAX 8 Bifenthrin",1.933570147,NA,"dag_biomarker","Leopard frog",0.358254938
"65",5.5106,"soil",4.12784,"Metolachlor",8,0,"MB 10 1 Metolachlor",1.636604635,NA,"dag_biomarker","Leopard frog",0.045959582
"66",5.5106,"soil",6.73861,"Metolachlor",8,0,"MB 10 2 Metolachlor",1.324075341,NA,"dag_biomarker","Leopard frog",0.085769975
"67",5.5106,"soil",2.49055,"Metolachlor",8,0,"MB 10 3 Metolachlor",1.317311337,NA,"dag_biomarker","Leopard frog",0.150177434
"68",5.5106,"soil",3.56468,"Metolachlor",8,0,"MB 10 4 Metolachlor",1.082808843,NA,"dag_biomarker","Leopard frog",0.177314424
"69",5.5106,"soil",3.52853,"Metolachlor",8,0,"MB 10 5 Metolachlor",1.498084682,NA,"dag_biomarker","Leopard frog",0.160823035
"70",5.5106,"soil",2.63626,"Metolachlor",8,0,"MB 10 6 Metolachlor",1.454812076,NA,"dag_biomarker","Leopard frog",0.05389036
"71",5.5106,"soil",4.50144,"Metolachlor",8,0,"MB 10 7 Metolachlor",2.023158189,NA,"dag_biomarker","Leopard frog",0.14783611
"72",5.5106,"soil",3.68372,"Metolachlor",8,0,"MB 10 8 Metolachlor",1.404143105,NA,"dag_biomarker","Leopard frog",0.270763369
"73",55.106,"soil",3.0214,"Metolachlor",8,0,"MB MAX 1 Metolachlor",4.464874444,NA,"dag_biomarker","Leopard frog",3.623175086
"74",55.106,"soil",2.84461,"Metolachlor",8,0,"MB MAX 2 Metolachlor",6.190772788,NA,"dag_biomarker","Leopard frog",0.362472922
"75",55.106,"soil",2.1484,"Metolachlor",8,0,"MB MAX 3 Metolachlor",5.234829277,NA,"dag_biomarker","Leopard frog",3.434281439
"76",55.106,"soil",3.1128,"Metolachlor",8,0,"MB MAX 4 Metolachlor",5.61106733,NA,"dag_biomarker","Leopard frog",3.511136898
"77",55.106,"soil",3.14163,"Metolachlor",8,0,"MB MAX 5 Metolachlor",5.680586542,NA,"dag_biomarker","Leopard frog",2.03575044
"78",55.106,"soil",2.44937,"Metolachlor",8,0,"MB MAX 6 Metolachlor",5.249523908,NA,"dag_biomarker","Leopard frog",2.608922206
"79",55.106,"soil",2.68341,"Metolachlor",8,0,"MB MAX 7 Metolachlor",5.144323392,NA,"dag_biomarker","Leopard frog",5.165929832
"80",55.106,"soil",2.4111,"Metolachlor",8,0,"MB MAX 8 Metolachlor",4.353728494,NA,"dag_biomarker","Leopard frog",4.17662374
"81",5.5106,"soil",3.78497,"Metolachlor",8,0,"MET 10 1 Metolachlor",2.064177488,NA,"dag_biomarker","Leopard frog",0.152944737
"82",5.5106,"soil",3.18725,"Metolachlor",8,0,"MET 10 2 Metolachlor",1.542380972,NA,"dag_biomarker","Leopard frog",0.206513977
"83",5.5106,"soil",2.49189,"Metolachlor",8,0,"MET 10 3 Metolachlor",1.225901644,NA,"dag_biomarker","Leopard frog",0.07558169
"84",5.5106,"soil",4.2446,"Metolachlor",8,0,"MET 10 4 Metolachlor",1.778041896,NA,"dag_biomarker","Leopard frog",0.137271461
"85",5.5106,"soil",2.30381,"Metolachlor",8,0,"MET 10 5 Metolachlor",1.537162742,NA,"dag_biomarker","Leopard frog",0.13055497
"86",5.5106,"soil",3.20917,"Metolachlor",8,0,"MET 10 6 Metolachlor",1.841173843,NA,"dag_biomarker","Leopard frog",0.130384165
"87",5.5106,"soil",3.55455,"Metolachlor",8,0,"MET 10 7 Metolachlor",2.013960336,NA,"dag_biomarker","Leopard frog",0.36881986
"88",5.5106,"soil",3.70742,"Metolachlor",8,0,"MET 10 8 Metolachlor",1.565281083,NA,"dag_biomarker","Leopard frog",0.103876029
"89",55.106,"soil",2.82174,"Metolachlor",8,0,"MET MAX 1 Metolachlor",4.292591832,NA,"dag_biomarker","Leopard frog",5.36222537
"90",55.106,"soil",3.44297,"Metolachlor",8,0,"MET MAX 2 Metolachlor",3.243151244,NA,"dag_biomarker","Leopard frog",12.89730323
"91",55.106,"soil",2.85755,"Metolachlor",8,0,"MET MAX 3 Metolachlor",5.594560465,NA,"dag_biomarker","Leopard frog",2.036386907
"92",55.106,"soil",3.25947,"Metolachlor",8,0,"MET MAX 4 Metolachlor",4.379856444,NA,"dag_biomarker","Leopard frog",4.624100901
"93",55.106,"soil",3.07982,"Metolachlor",8,0,"MET MAX 5 Metolachlor",3.36534273,NA,"dag_biomarker","Leopard frog",2.035236939
"94",55.106,"soil",4.0735,"Metolachlor",8,0,"MET MAX 6 Metolachlor",4.100488269,NA,"dag_biomarker","Leopard frog",19.87978305
"95",55.106,"soil",4.76735,"Metolachlor",8,0,"MET MAX 7 Metolachlor",6.720931236,NA,"dag_biomarker","Leopard frog",4.015917523
"96",55.106,"soil",3.46513,"Metolachlor",8,0,"MET MAX 8 Metolachlor",3.462219678,NA,"dag_biomarker","Leopard frog",9.393892544
"97",5.5106,"soil",2.70438,"Metolachlor",8,0,"TM 10 1 Metolachlor",1.989203071,NA,"dag_biomarker","Leopard frog",0.072603918
"98",5.5106,"soil",3.44938,"Metolachlor",8,0,"TM 10 2 Metolachlor",1.826387909,NA,"dag_biomarker","Leopard frog",0.349810069
"99",5.5106,"soil",2.67273,"Metolachlor",8,0,"TM 10 3 Metolachlor",1.85061315,NA,"dag_biomarker","Leopard frog",0.284401783
"100",5.5106,"soil",3.11913,"Metolachlor",8,0,"TM 10 4 Metolachlor",1.52132447,NA,"dag_biomarker","Leopard frog",0.20014472
"101",5.5106,"soil",4.94575,"Metolachlor",8,0,"TM 10 5*2 Metolachlor",2.703353969,NA,"dag_biomarker","Leopard frog",0.167752439
"102",5.5106,"soil",4.07006,"Metolachlor",8,0,"TM 10 6 Metolachlor",1.72490137,NA,"dag_biomarker","Leopard frog",0.26690249
"103",5.5106,"soil",3.68221,"Metolachlor",8,0,"TM 10 7 Metolachlor",2.061994526,NA,"dag_biomarker","Leopard frog",0.146231556
"104",5.5106,"soil",2.81167,"Metolachlor",8,0,"TM 10 8 Metolachlor",2.220494115,NA,"dag_biomarker","Leopard frog",0.180013677
"105",55.106,"soil",2.46222,"Metolachlor",8,0,"TM MAX 1 Metolachlor",4.993537743,NA,"dag_biomarker","Leopard frog",1.31979888
"106",55.106,"soil",3.12813,"Metolachlor",8,0,"TM MAX 2 Metolachlor",4.799478852,NA,"dag_biomarker","Leopard frog",1.290118057
"107",55.106,"soil",3.66098,"Metolachlor",8,0,"TM MAX 3 Metolachlor",5.442118912,NA,"dag_biomarker","Leopard frog",1.9556543
"108",55.106,"soil",3.83407,"Metolachlor",8,0,"TM MAX 4 Metolachlor",4.590831425,NA,"dag_biomarker","Leopard frog",0.674511363
"109",55.106,"soil",2.74486,"Metolachlor",8,0,"TM MAX 5 Metolachlor",5.579087766,NA,"dag_biomarker","Leopard frog",1.889836248
"110",55.106,"soil",2.83645,"Metolachlor",8,0,"TM MAX 6 Metolachlor",5.806050229,NA,"dag_biomarker","Leopard frog",1.897054658
"111",55.106,"soil",2.63713,"Metolachlor",8,0,"TM MAX 7 Metolachlor",5.305181167,NA,"dag_biomarker","Leopard frog",2.990017152
"112",55.106,"soil",3.22387,"Metolachlor",8,0,"TM MAX 8 Metolachlor",5.847174958,NA,"dag_biomarker","Leopard frog",4.046131238
"113",5.5106,"soil",2.19297,"Metolachlor",8,0,"TMB 10 1 Metolachlor",2.035629975,NA,"dag_biomarker","Leopard frog",0.422172015
"114",5.5106,"soil",3.90043,"Metolachlor",8,0,"TMB 10 2 Metolachlor",1.645669298,NA,"dag_biomarker","Leopard frog",0.379119058
"115",5.5106,"soil",3.08223,"Metolachlor",8,0,"TMB 10 3 Metolachlor",1.312987011,NA,"dag_biomarker","Leopard frog",0.392817388
"116",5.5106,"soil",4.64218,"Metolachlor",8,0,"TMB 10 4 Metolachlor",1.873165754,NA,"dag_biomarker","Leopard frog",0.029809487
"117",5.5106,"soil",3.09445,"Metolachlor",8,0,"TMB 10 5 Metolachlor",1.430114752,NA,"dag_biomarker","Leopard frog",0.491945976
"118",5.5106,"soil",3.27729,"Metolachlor",8,0,"TMB 10 6 Metolachlor",1.765514029,NA,"dag_biomarker","Leopard frog",0.45250331
"119",5.5106,"soil",2.24268,"Metolachlor",8,0,"TMB 10 7 Metolachlor",2.399323232,NA,"dag_biomarker","Leopard frog",0.474065217
"120",5.5106,"soil",3.80045,"Metolachlor",8,0,"TMB 10 8 Metolachlor",1.857273318,NA,"dag_biomarker","Leopard frog",0.227271709
"121",55.106,"soil",2.36009,"Metolachlor",8,0,"TMB MAX 1 Metolachlor",5.009781459,NA,"dag_biomarker","Leopard frog",0.849540751
"122",55.106,"soil",3.92043,"Metolachlor",8,0,"TMB MAX 2 Metolachlor",6.189053383,NA,"dag_biomarker","Leopard frog",3.485863233
"123",55.106,"soil",3.7417,"Metolachlor",8,0,"TMB MAX 3 Metolachlor",6.662387486,NA,"dag_biomarker","Leopard frog",0.534913854
"124",55.106,"soil",3.07945,"Metolachlor",8,0,"TMB MAX 4 Metolachlor",5.498749272,NA,"dag_biomarker","Leopard frog",2.217178709
"125",55.106,"soil",3.26942,"Metolachlor",8,0,"TMB MAX 5 Metolachlor",3.850651342,NA,"dag_biomarker","Leopard frog",0.906982786
"126",55.106,"soil",2.90877,"Metolachlor",8,0,"TMB MAX 6 Metolachlor",6.758011841,NA,"dag_biomarker","Leopard frog",2.209644474
"127",55.106,"soil",3.11787,"Metolachlor",8,0,"TMB MAX 7 Metolachlor",4.441795432,NA,"dag_biomarker","Leopard frog",3.638882442
"128",55.106,"soil",4.01293,"Metolachlor",8,0,"TMB MAX 8 Metolachlor",4.956674405,NA,"dag_biomarker","Leopard frog",2.062401656
"129",0.5173,"soil",3.06037,"Triadimefon",8,0,"TB 10 1 Triadimefon",0.302149564,NA,"dag_biomarker","Leopard frog",0.042048529
"130",0.5173,"soil",3.02731,"Triadimefon",8,0,"TB 10 2 Triadimefon",0.305345267,NA,"dag_biomarker","Leopard frog",0.04680927
"131",0.5173,"soil",3.28759,"Triadimefon",8,0,"TB 10 3 Triadimefon",0.201559422,NA,"dag_biomarker","Leopard frog",0.043004273
"132",0.5173,"soil",2.56017,"Triadimefon",8,0,"TB 10 4 Triadimefon",0.136195528,NA,"dag_biomarker","Leopard frog",0.056833005
"133",0.5173,"soil",3.71079,"Triadimefon",8,0,"TB 10 5 Triadimefon",0.352537224,NA,"dag_biomarker","Leopard frog",0.056626619
"134",0.5173,"soil",4.16573,"Triadimefon",8,0,"TB 10 6 Triadimefon",0.470789773,NA,"dag_biomarker","Leopard frog",0.037372302
"135",0.5173,"soil",3.22551,"Triadimefon",8,0,"TB 10 7 Triadimefon",0.341926228,NA,"dag_biomarker","Leopard frog",0.087897493
"136",0.5173,"soil",1.0121,"Triadimefon",8,0,"TB 10 8 Triadimefon",0.276586385,NA,"dag_biomarker","Leopard frog",0.108863627
"137",5.173,"soil",2.71935,"Triadimefon",8,0,"TB MAX 1 Triadimefon",2.252562849,NA,"dag_biomarker","Leopard frog",0.370377692
"138",5.173,"soil",3.85382,"Triadimefon",8,0,"TB MAX 2 Triadimefon",3.630034992,NA,"dag_biomarker","Leopard frog",0.673547062
"139",5.173,"soil",2.55504,"Triadimefon",8,0,"TB MAX 3 Triadimefon",2.25541285,NA,"dag_biomarker","Leopard frog",0.516990209
"140",5.173,"soil",4.36943,"Triadimefon",8,0,"TB MAX 4 Triadimefon",2.455250301,NA,"dag_biomarker","Leopard frog",0.191693179
"141",5.173,"soil",4.04797,"Triadimefon",8,0,"TB MAX 5 Triadimefon",3.050076067,NA,"dag_biomarker","Leopard frog",0.346274927
"142",5.173,"soil",4.62295,"Triadimefon",8,0,"TB MAX 6 Triadimefon",2.448738902,NA,"dag_biomarker","Leopard frog",0.601484781
"143",5.173,"soil",3.25703,"Triadimefon",8,0,"TB MAX 7 Triadimefon",1.899100592,NA,"dag_biomarker","Leopard frog",0.23377432
"144",5.173,"soil",3.96452,"Triadimefon",8,0,"TB MAX 8 Triadimefon",2.308989013,NA,"dag_biomarker","Leopard frog",0.368922939
"145",0.5173,"soil",2.75098,"Triadimefon",8,0,"TDN 10 1 Triadimefon",0.41596296,NA,"dag_biomarker","Leopard frog",0.047052746
"146",0.5173,"soil",3.09899,"Triadimefon",8,0,"TDN 10 2 Triadimefon",0.241381324,NA,"dag_biomarker","Leopard frog",0.05024723
"147",0.5173,"soil",2.86645,"Triadimefon",8,0,"TDN 10 3 Triadimefon",0.452890194,NA,"dag_biomarker","Leopard frog",0.023072409
"148",0.5173,"soil",2.85984,"Triadimefon",8,0,"TDN 10 4 Triadimefon",0.289275579,NA,"dag_biomarker","Leopard frog",0.031934824
"149",0.5173,"soil",2.66383,"Triadimefon",8,0,"TDN 10 5 Triadimefon",0.425225654,NA,"dag_biomarker","Leopard frog",0.027603549
"150",0.5173,"soil",3.87295,"Triadimefon",8,0,"TDN 10 6 Triadimefon",0.25905723,NA,"dag_biomarker","Leopard frog",0.040578848
"151",0.5173,"soil",2.4581,"Triadimefon",8,0,"TDN 10 7 Triadimefon",0.250626044,NA,"dag_biomarker","Leopard frog",0.016853651
"152",0.5173,"soil",2.56272,"Triadimefon",8,0,"TDN 10 8 Triadimefon",0.338061132,NA,"dag_biomarker","Leopard frog",0.066918348
"153",5.173,"soil",4.40605,"Triadimefon",8,0,"TDN MAX 1 Triadimefon",2.362105741,NA,"dag_biomarker","Leopard frog",0.453151778
"154",5.173,"soil",2.64047,"Triadimefon",8,0,"TDN MAX 2 Triadimefon",3.415463291,NA,"dag_biomarker","Leopard frog",0.255930687
"155",5.173,"soil",2.77718,"Triadimefon",8,0,"TDN MAX 3 Triadimefon",1.949410995,NA,"dag_biomarker","Leopard frog",0.255284255
"156",5.173,"soil",3.25691,"Triadimefon",8,0,"TDN MAX 4 Triadimefon",2.452764997,NA,"dag_biomarker","Leopard frog",0.557583879
"157",5.173,"soil",2.92225,"Triadimefon",8,0,"TDN MAX 5 Triadimefon",2.97085706,NA,"dag_biomarker","Leopard frog",0.244318558
"158",5.173,"soil",3.75048,"Triadimefon",8,0,"TDN MAX 6 Triadimefon",2.615866672,NA,"dag_biomarker","Leopard frog",0.186175502
"159",5.173,"soil",4.08803,"Triadimefon",8,0,"TDN MAX 7 Triadimefon",2.348587371,NA,"dag_biomarker","Leopard frog",0.18854089
"160",5.173,"soil",4.6015,"Triadimefon",8,0,"TDN MAX 8 Triadimefon",1.848091809,NA,"dag_biomarker","Leopard frog",0.466138777
"161",0.5173,"soil",2.70438,"Triadimefon",8,0,"TM 10 1 Triadimefon",0.377502949,NA,"dag_biomarker","Leopard frog",0.014126725
"162",0.5173,"soil",3.44938,"Triadimefon",8,0,"TM 10 2 Triadimefon",0.524758651,NA,"dag_biomarker","Leopard frog",0.062733725
"163",0.5173,"soil",2.67273,"Triadimefon",8,0,"TM 10 3 Triadimefon",0.572339614,NA,"dag_biomarker","Leopard frog",0.052134025
"164",0.5173,"soil",3.11913,"Triadimefon",8,0,"TM 10 4 Triadimefon",0.332434082,NA,"dag_biomarker","Leopard frog",0.02959404
"165",0.5173,"soil",4.94575,"Triadimefon",8,0,"TM 10 5*2 Triadimefon",0.415514351,NA,"dag_biomarker","Leopard frog",0.034488858
"166",0.5173,"soil",4.07006,"Triadimefon",8,0,"TM 10 6 Triadimefon",0.437847254,NA,"dag_biomarker","Leopard frog",0.037147319
"167",0.5173,"soil",3.68221,"Triadimefon",8,0,"TM 10 7 Triadimefon",0.55037013,NA,"dag_biomarker","Leopard frog",0.039921602
"168",0.5173,"soil",2.81167,"Triadimefon",8,0,"TM 10 8 Triadimefon",0.517464159,NA,"dag_biomarker","Leopard frog",0.031432338
"169",5.173,"soil",2.46222,"Triadimefon",8,0,"TM MAX 1 Triadimefon",2.703026788,NA,"dag_biomarker","Leopard frog",0.211215757
"170",5.173,"soil",3.12813,"Triadimefon",8,0,"TM MAX 2 Triadimefon",2.569206003,NA,"dag_biomarker","Leopard frog",0.144613773
"171",5.173,"soil",3.66098,"Triadimefon",8,0,"TM MAX 3 Triadimefon",2.971117633,NA,"dag_biomarker","Leopard frog",0.282356132
"172",5.173,"soil",3.83407,"Triadimefon",8,0,"TM MAX 4 Triadimefon",1.877005109,NA,"dag_biomarker","Leopard frog",0.10542327
"173",5.173,"soil",2.74486,"Triadimefon",8,0,"TM MAX 5 Triadimefon",2.9479363,NA,"dag_biomarker","Leopard frog",0.365446882
"174",5.173,"soil",2.83645,"Triadimefon",8,0,"TM MAX 6 Triadimefon",3.286341479,NA,"dag_biomarker","Leopard frog",0.292241761
"175",5.173,"soil",2.63713,"Triadimefon",8,0,"TM MAX 7 Triadimefon",3.101576559,NA,"dag_biomarker","Leopard frog",0.416861811
"176",5.173,"soil",3.22387,"Triadimefon",8,0,"TM MAX 8 Triadimefon",3.303556098,NA,"dag_biomarker","Leopard frog",0.687355258
"177",0.5173,"soil",2.19297,"Triadimefon",8,0,"TMB 10 1 Triadimefon",0.446978269,NA,"dag_biomarker","Leopard frog",0.072947406
"178",0.5173,"soil",3.90043,"Triadimefon",8,0,"TMB 10 2 Triadimefon",0.34390215,NA,"dag_biomarker","Leopard frog",0.057089044
"179",0.5173,"soil",3.08223,"Triadimefon",8,0,"TMB 10 3 Triadimefon",0.276459836,NA,"dag_biomarker","Leopard frog",0.051659608
"180",0.5173,"soil",4.64218,"Triadimefon",8,0,"TMB 10 4 Triadimefon",0.457850893,NA,"dag_biomarker","Leopard frog",0.009321115
"181",0.5173,"soil",3.09445,"Triadimefon",8,0,"TMB 10 5 Triadimefon",0.290186356,NA,"dag_biomarker","Leopard frog",0.099790835
"182",0.5173,"soil",3.27729,"Triadimefon",8,0,"TMB 10 6 Triadimefon",0.365030796,NA,"dag_biomarker","Leopard frog",0.069818082
